module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,2,5,21,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-21.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,062cf4681072ec2cf69136e346dbe3d1d2f8d7aaedbb1613173ab9a63d3a0fe8
0,2,5,22,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,716a6c0955aeb3df258168a535a81939015380e4d24116ada3b53476bd3739d5
0,2,5,23,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c096cf0bf3713f103eb90290f673e75dd5638ffb517d53fce2a20ca27c2516a1
0,2,5,24,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c0779f39eab9603917385d6a11f7e79f28aeb9c77f1774f7c38bc2ccab59d2
0,2,5,25,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0ee9e2443b1562a6778a774fac8b909ed999060116edf9ee72dedf2940ad1734
0,2,5,26,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f7e654a715e1d1760f375d5a6a8a2039826a3245ad6cc0056df92ad36450eed8
0,2,5,27,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3b38eda02ec857ff64d2d062c7f2373ac8174853428253280264dd42ff985882
0,2,5,28,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d4e6373fde5548c8197c854a60711a3e6f70b4ff3aeed390767eade845f8634
0,2,5,29,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6022ca8bd3e62551c6c3b9c57becf69b2a793bbfc1d0c55d8238ed36872be622
0,2,5,30,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-5-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c1892f2a593fcac4fe64f0f4baafc133e05aa110cb51c39a9d0f911dff063a12
0,2,6,31,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-31.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,00a2de85a63c3e83f31306005cf63c6d420095559d7910fcb232c4b5481ce307
0,2,6,32,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-32.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b3be319153a036bed3d394d7b8249cc147391e68a88ae8761fb81b174439eabd
0,2,6,33,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-33.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,42e628b1332577e72f24afb78c8fd28e1201a224676870e07a51c20319256613
0,2,6,34,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-34.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d3776a7084312c0f64f902197bc03c4434a5ee8afb4675c38a0fa8f8aa62d6b8
0,2,6,35,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-35.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64011f101a9015675fdb9fd89f55e1e2f60fcbf2b100881a489ce614c269ca98
0,2,6,36,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-36.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c3034ca4440d119938c055b9412d7470cc1e6c2f1965d18bd87469ced5ac0a6b
0,2,6,37,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-37.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c927430666d643ae28645cfc8a699268a6bc6bb5f8488e09bbb580b28a386a2b
0,2,6,38,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-38.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5ff7b423d48c8fc2c645916322ef393026feba3a65e826ca519e417b0ec9de5b
0,2,6,39,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-39.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4d6e09a40112b4339fa2b4d4e679084fa3297010308bb30304b8fa30c61dc497
0,2,6,40,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-40.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31022dc1a9f9aef8927ddae4295d4309bc4bbf18aa39a0910a69a78be771c68d
0,2,6,41,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-41.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,055eed94d31a0c12e7ad5a24b398edf4005ac239c86c0db8aa5ba228bfb3c5e6
0,2,6,42,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-42.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,80478107a8990307bf09c891e3f33f7e975719e2ec38ece91ae5aef29b3df879
0,2,6,43,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-43.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09946863de3d5377300729a1e4e3780a7e13c8e858713f1358363e2f97619047
0,2,6,44,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-44.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,14717897689ee5ae96c079fbaf910e715fedef2a0cac053e04db39ce94427485
0,2,6,45,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-45.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab39b5d52a0d65dcab1ed451cd99398e068e8317c0fc660ce1a4d0e12fd3d337
0,2,6,46,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-46.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bbfd9aa7a7b9895ca8c6292ba601b158e6225e00c2f56a0dbae42a4c6ec83c47
0,2,6,47,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-47.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cd5db0352f573166190c41d203f392343717249df25393bc737a896a4a9c402a
0,2,6,48,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-48.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad0ae6ab1666cdc047d0c872044d481bc849836253f36b46671ff144249f9337
0,2,6,49,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-49.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4c334dd2609e0c3d368e5233d5811c08c166b9c41bc184a0bc088f08a3eb97d9
0,2,6,50,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-6-50.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,07b409a6ad5c244a5ce53d9772a07ea416cf457cc4438ae0fae71df70a142680
0,2,7,51,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-51.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b435b2736899fbcdcbc74907ce3be44ebd83f0feffd257087949dc2bc63fcf1
0,2,7,52,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-52.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ddd87bcb02acff10435bfa1756eb72d8fee1beb694d599a91be4544fcd6d5606
0,2,7,53,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-53.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,17d56a782573e2a9c04a67096ed4bc3111da8ca1e722a8153d377c4473733050
0,2,7,54,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-54.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,10f5f3a27d4621ee737ef6c6a19eb0f37603f5735f2377f1116bd17db715bd6f
0,2,7,55,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-55.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8b1e573d55897bf411c534ada9f6952c608c34b6ca2da1ac475a8579adf38946
0,2,7,56,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-56.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,960842a3943cb65eab99fb9801b484154e7e074dfccc8732ed52f024b7deb1eb
0,2,7,57,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-57.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5b0f1e0b4bda9103a0baab4f1bd28c84e728b48b8dd5b0b37bb78d4dc2e79c34
0,2,7,58,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-58.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,614c30306c2eb368622b982ca2edd45be8dbffc19451a2e2a9ceaa8d43bb77b9
0,2,7,59,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-59.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,61f8f7345f31807d0c1b9da8e0c2b453a1c9cee1df382d35e7a1d71668ba637b
0,2,7,60,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-60.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5b68900e1ef83d3ea52ca79e2beb84cfb5fe341cf4a507db4172206bb99296ea
0,2,7,61,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-61.json,255,223,68,,4,1,1,,"[0,0,0,1]","[1,1,1,1]","[1,0,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4f14afe619889a2082ca8b5e65121cc8fe8603f39e028fabf7ffa6d09c0eb3f2
0,2,7,62,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-62.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ff56e082fd144f70528dda4c659025f2ca62f3370200ecdaf42e22b17fe5dba7
0,2,7,63,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-63.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bec6579fba36bbdc3cdea255c3d016355b402380e68853d22db72b08c92dac78
0,2,7,64,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-64.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e8a30924a59f8a5a7288f2d24c77d413ea91af22847d84105e6b613a9764a48d
0,2,7,65,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-65.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,60c9c8bd24f52cdc880dd50a8dc886fb47992bcda6bf0fdbe2ed544ee3620a81
0,2,7,66,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-66.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f918ddb186fca1bfe4c80405beaa127a27bdcb7e089aa15e83aefd58f25dc7e7
0,2,7,67,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-67.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0d037aa0e86ad639c4141a368906899f6b0e549797994066f70d3285cfb7c3f
0,2,7,68,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-68.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0b19a7fce16027951f0f1033317b66ac355a21fd87ae29fc86f49392f987c60b
0,2,7,69,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-69.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,de810b046146a99ad019354d33848241a173b98424db64863b3c0d87028cf3df
0,2,7,70,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-70.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,10dd5f149c5d9c606aee667d40d6d76a3ee098006c506415d6d78373a81617b4
0,2,7,71,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-71.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,618255e5ae3c191c50b49b728b421c750d26ad7809b7484ef03945ee6d9a4932
0,2,7,72,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-72.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4d8da72cb19ecc423474386df94d14b025c54ada6977be1b635cee0dc70b1490
0,2,7,73,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-73.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d7e302c26312447247c90add527a111dfb0098583287e28d44bdda6b3e0fe62
0,2,7,74,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-74.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0764d10bf57d79ac16da00f1919b888848721eccba1b3a215605c4593c9accc0
0,2,7,75,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-75.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9ba38a46fd3941b1618c22cf6076c97eec39ce77ab4811f9c0d86d319d4ac829
0,2,7,76,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-76.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a09b9ee034770e7f3d8c4ec1823ecd5eb2dbc0676d64e74d3a36a491c184cc39
0,2,7,77,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-77.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01d493e18ff53cddac8a999953a15495e88a3dd270603665b743427f397276ef
0,2,7,78,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-78.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,95431470408b81fb7630d0a462732f0fc2d147505f3d5465eea87146ea790cf8
0,2,7,79,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-79.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3349704edcb9a836492eefd4be43d162b9bc394601d009e75927d840ee8ada4d
0,2,7,80,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-7-80.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e98749e34ebd134a587c479991d9ef569c12eae86fd2121ea255f987ed2a694
0,2,8,81,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-81.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3d5a178014e094cb12790c6bf0847f99ef3fb320111438d231129fca9b2d1ef2
0,2,8,82,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-82.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e8240a9f9b9682f17a71e8747972a1112e9a7738d31e73bcee199058f17f30bb
0,2,8,83,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-83.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0f4bfe918c6c0ed0eb8aaea58e3478a571793b78aa3349ca6108e0a82b0742dd
0,2,8,84,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-84.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f60d40708ec94afda349ad4d571123291449bef4be18f9fe424682a5d4c74bf0
0,2,8,85,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-85.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ec77cb3f36f284453df4eaa68c3f5f24e6fd00a05be97516e95049ced0ddd484
