module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,15,77,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e20d4585c0741706779a3a2fb1dd9ba2ca54546785f82f4aa061e60bfb44ff69
0,1,15,78,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a29860188fa66349cffa74006f1d9f9066707518350c30daaa644208a92bbc97
0,1,15,79,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51b93da68e8627fb781aed6a355e2cf397b52b6e7136ced80ac4cf706b950e11
0,1,15,80,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,580e775936653e0ca204e58c9a130a0194057788a2f095567c6231ad0168e5d8
0,1,15,81,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-81.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,783b2229647c269e18e42d5cf3c0772363095c6e8ab8bce543cb2784daeb1e37
0,1,15,82,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-82.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3879c88dab2575ac471751988e532519766d237045245fb5ce06f86d6f418991
0,1,15,83,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-83.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6efbdeea312ac44bc0b65fcdb38b98fc4b7fc3dfaa19016a771c00ede95f9858
0,1,15,84,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0a681445d13420e219d914f5c1b7f9a5beab0fc70257c2d7a5b0974df981cb4
0,1,15,85,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,24e3b3ba3ac7920589611b4b30a8653e0bde6a015aa647971196aa406311bbd4
0,1,15,86,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fbe0a50273128a18b746ab15e3089d9306bc93624da312d0dc895affc0b8bb66
0,1,15,87,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dfd2a99b2bf5d143767f199249a4d9000dbeb36b2c48efe3c5f8f559df1b7d1f
0,1,15,88,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,42e1b3a859fd229d47a5eb29d3cf1004bbc5b70bdbd437170aeecc088418c3fb
0,1,15,89,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,456dc778b9cf4353e520ba1d98b7acfe11f282d1d92118aa7b94deca720d0741
0,1,15,90,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2eec236781789104e4e8502087f8f2a794c2271898db326ac6e74e361ddef8e3
0,1,15,91,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-91.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9a6d2e25193864435ccb012c0d88b983897b6c0234ab019d2a51dc4015f16c09
0,1,15,92,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-92.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a2b922db44ae74fe275941f641ab6a4000ea39212c6bbb69db75cb753d9119f9
0,1,15,93,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-93.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e7f4fc80a2b1714a690f2b0fc3d7354519ab67961331e9c21851e5c91590257e
0,1,15,94,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-94.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f5588ce3b32805dc7d2ea1c032eb9b0d1a2c5d4f15c37c25f8af4c35c7f2fb2b
0,1,15,95,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-95.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,54363a5556682c101aba4cba0c4a07d549b489bef2e6fa31942c5c646d78feb0
0,1,15,96,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-96.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4db8b84087e7d150e738c18d1e6bf44a32c5ca76069fc1f66acea68488a97500
0,1,15,97,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-97.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,60c735ea0189f2e46ec4ed74985c6e79a99798d7c367315967458fda36401e6d
0,1,15,98,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-98.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1ee2c822f49f4400cf7acc785c760993d5675085a30799fded6c10366a214c8d
0,1,15,99,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-99.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1cfb042b6fcbc1f713968e772a5e37e7d66d674e5c7116f19bfd362655435297
0,1,15,100,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-100.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,30ce94655a9c8a4e0e0a07140107b560ff879fc5e65229862888be1a922bc6d4
0,1,15,101,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-101.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,511ef9b8a56028ff64739744867888e804eb6eac209144cab4b1be26f9b08f12
0,1,15,102,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-102.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecb5f4f807ce585c914f84e4ff0ebc98d106d7d818648794818fb5356aadad86
0,1,15,103,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-103.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,447115c2a174383e37ef9cb70fb8c3166d657970587cce33cd72b66e90ea36e6
0,1,15,104,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-104.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4a5afada48bf66de2dfc88553348f8ded90324028a539585c7901eb4e4149dfd
0,1,15,105,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-105.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,23f08ab3e643ea4ad0d3424408dfe64de861809032fd6726c0bb4e005babf373
0,1,15,106,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-106.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,49b8714434de02dacac3c228898aaf99e3866477cf4b8a9796b0137e74950eca
0,1,15,107,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-107.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4a1b3cb53707c2d954ab8be615d8406ea6e5cc5a80f8fc1c11e8bd1352ec9302
0,1,15,108,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-108.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c1354a66908c801e5ac043d1c1b20a9ef8a1869e5c70358d51808a80e1a653d1
0,1,15,109,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-109.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e0524900e078390de952ecc380cf6efe67e13d158b01ad6446d6492fca4cdc7b
0,1,15,110,asic_configs/Run3CooldownConfigs_v4/m0/config_1-15-110.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7c4560c001371f07c00a5573c3de59b6d19604b412acad1ba7ffad090452c639
0,1,17,11,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-11.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b292f2de5da123165f29dffc590b54d554966e57537e817173c97df4ffe59f9e
0,1,17,12,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f5587eb84fd4140083e77e1a3d50899abd7b7e23e6e81e5e4c51c1c3b9045dd1
0,1,17,13,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ac2a61b98da36a501a401908e7f249a1182d6f465d55363364835147d46379f
0,1,17,14,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3aa4d1242638555e016fa7684c303795c1b1d5e7036717cb729dc1fed2c94a6f
0,1,17,15,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a518735e0deafcb558775803d22d3cf99a08c75bea82d74c5bf034a4c88c6d50
0,1,17,16,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5ee95a8293cdeba0e9a7e3e978f5ebfaea89086bc326048c8314d143f55e3b51
0,1,17,17,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1ce0ad71d3438a1383c2324597ab313c3aa5575f6c8fc7440c57949c62fc31a4
0,1,17,18,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9379df08b150116535f469eb946cbcab44e1b9fe2dea61100af260e8fa8b5428
0,1,17,19,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-19.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,58df1820da3be3aa637220df79513d1acdc38244dbba8d695e5a33d030fd153a
0,1,17,20,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-20.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,927a1a01a9cc1d6507c57e3e4b3948ceaf0a41836ba30b0ba2b789f1bd37755f
0,1,17,21,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-21.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,aa2fc79cc5c5a677281ef9938f5fd60d37823d2bc4aaffe49eac8c6eac85581d
0,1,17,22,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-22.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,adf84da42cbf66adab3296756933504c2ba42bac4c2ddcbd792e89ed01b2c8d1
0,1,17,23,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-23.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,25c0c9f9bdc805a1b8f97e8bc62ee2cc838e07ab3c62d5e55bea57b8e0a0aca5
0,1,17,24,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-24.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a57df7a6a2da90ba6b28dcbf80187f90f083a946d388841dfdb6971ac74b6334
0,1,17,25,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-25.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b2bd32f6e04b3e9770ca1ce3f31796213f77ff92ef63e0f07baedc030e7b58bb
0,1,17,26,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-26.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c42bfc59fb0fae685a54cb71ce81d6ce67efbe8e6955eaec2e32e3bfc5353e2
0,1,17,27,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-27.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ec8e018848cf3055c9ae62c78fcb8706d42c4420831b0fef481dc2ff63b83a4b
0,1,17,28,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-28.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cc1c82e1ae335e23ab9c956a72f83a17c7224490bcc697c8604df6dc0b3ce7cc
0,1,17,29,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-29.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,578f767458c89148c75a8e5b62fadcb8e1ddb8281994dc4b6f9acadf8d6afe0a
0,1,17,30,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-30.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b3d84ae941ba864f5247f47f034621ed167f41cad3230695bfac6de37b366aea
0,1,17,31,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-31.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d8965d50ead2b52a73b2ef09e78048feee4ab250f0238c90a77a08c1aa021c
0,1,17,32,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-32.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,74381acd7b7135f6f99db10aab11f1a0a9b265e01eb8cbcddb78a135fe42db58
0,1,17,33,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-33.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,912156e8ff9ec7f9baa71f240603b99f3ae1f9b7071190c1cd5aa6f007ea44a1
0,1,17,34,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-34.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f8b3b00d7d040a6f40c5636fa88c90c6c013a0511fc4cad5ec0cdbd3153cb33d
0,1,17,35,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-35.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,820897d0327fd3749abb584b5203fa5f627c47ab5168497154b1bd58e212e80a
0,1,17,36,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-36.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4b743f1c2b192f76bed54791e868562250fce7d6298d6eb7c40c1fdcb03eb3d
0,1,17,37,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-37.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,82a8d5ff8ee92a5e4817f097b4b8efbc55177c84f8c640b40a7a7c0511609487
0,1,17,38,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-38.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd8683e5cd0fb1af84a1d4bf105dab3bca4804d3fa61c337b63b4116dd078323
0,1,17,39,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-39.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51816b48f371509d657265d2c960fc69879f667ae0729b062775431e5ce981c2
0,1,17,40,asic_configs/Run3CooldownConfigs_v4/m0/config_1-17-40.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab99798fc4f597a95b4b705a2a1eadee21675e826e0a935501eec13487a637e3
0,1,18,41,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-41.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a9b50ecd442653d1a28b4f8c6d761852a5f97aea94d67c4b1484092f93ce3bdf
0,1,18,42,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-42.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c4ca2f161f06ae07aefb6451c128c3649a61f67c1fe72f1c7185ddf6aba5c1f5
