module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,31,65,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-65.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1e77ce7403f71c254d9f1f89586e5ac9ba66b64a0acd11a0d0216228bf915eb1
0,1,31,66,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-66.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f0f02cbe9470bb11be1d7216bf0b47eb3be6fbf95c0d1e06187f12974600ee60
0,1,31,67,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-67.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac3a1e3514757bafd862de27f00d70e0c0a4d7c16862239f8fc5606bed4c62d1
0,1,31,68,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-68.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,629692a52245c45f48e93149a9ae12ca34717ab1e8c49718d508858c76a7b0ce
0,1,31,69,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-69.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91ccf2edb06ac540476cd977f2b65bd1f084727099e28fc1a2c3a05995f542b0
0,1,31,70,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-70.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3925d15165a5888b332dace1020268ef584c6820acebea1e3ab78cf66f987484
0,1,31,71,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-71.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,56461f02012d37011546202535160bb9299e87d0c75e235fdf6cfe14182ba809
0,1,31,72,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-72.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31460df02bf95d0c06507c1769aa54a2400d43fc4e9375a3dfab066dea68e345
0,1,31,73,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b9fb1ab6cdd9cc6747154a07a6d17833bb02f4687ce01e65f7d21e7d4610ff96
0,1,31,74,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b99f699c89b9b76648f81491d815aa3b702d66828855e96ec2f30b1c0551ab7f
0,1,31,75,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ffff45d69a33d501f63fde653c37d1da663b56d849b4a20b89057bdd0e75685
0,1,31,76,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,af04d61c051076152a6d841ca9583d5336ab94d4fefadef432dc7aee38126a02
0,1,31,77,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1a6c648065052247ce549199a4a0d3ae2157872e3892a167c9784d6b134ddf1f
0,1,31,78,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88754e84651fb4d28246391cb29d87c0f2e235583e8b00424cffc2b497a759cd
0,1,31,79,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf53f9d3d199425231d457e75fdea6d03507f25a21ebdcae59b990e81e45c389
0,1,31,80,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-31-80.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e4474898fb3cd3e54c89bdf6594087a8e691461c2f9abc2f65f7a9c752372029
0,1,32,81,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-81.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5e29a55674aa87cc8a30660ec563a3ab0489e6540aa3e58fe6ebd01d5975ff8b
0,1,32,82,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-82.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fed2a0aa002f0458d8871cc242c2543b6477b59cc9a6d2998143a2eb720306c7
0,1,32,83,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-83.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e53a4a4186b814ad5b070744b15a69abec40e89ca723c37b529ec942fd572384
0,1,32,84,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1eb06c139e8140bf85736e1b4c17942a44e2f607e40c5060154ea9ea091cadf9
0,1,32,85,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-85.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,092d98fe1b62f6d92ef59061ee91941f269fbf1b10513c794c8e566d557dd028
0,1,32,86,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cfd06d77d2ecc448a7ed02fa60818d9197043bfbc4e968f48fc35a08e053c9a4
0,1,32,87,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5f78d75afddfa89d0462d665407782abedc696cda054461aa697160805f7c1fb
0,1,32,88,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7b22861f5548274fc8ee0ecd75435fcd68e5349cca6011319f35c96a5d59b5a5
0,1,32,89,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-89.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9066b2564a22669139620285412326934ea2e732687e2889e9a7bcf3f3e1978b
0,1,32,90,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0240a9e303f05ae68e5d7ede9b52c49f9e8f45d0e579a775c1c2afac93dacce4
0,1,32,91,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-91.json,255,185,50,,4,1,1,,"[0,0,0,1]","[1,1,1,1]","[1,0,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d4e42b48bc4e0b1b93f660ea52916723e5f742401c741238166b1746d0abbbd0
0,1,32,92,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-92.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb8b9c9e28273f1c5309db2e460a190d026f70ad5ae0e5741d8100ea3a8b090c
0,1,32,93,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-93.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0796c701b9670e1bdfac120d92879654f4f1bac081575a9d00f15a312c949d3e
0,1,32,94,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-94.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,02c7afb8f2c7590dbf7fa402807e7e4eedf33685c485fa6079943112ec0fed4b
0,1,32,95,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-95.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,297e1e60867184860de12d6c503387debf7887f7c524d61752eda6c335ea9196
0,1,32,96,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-96.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,44ce48c1e389a8114566bb4a7cdba64f7d626f7b3efbbab5902db9a0c7e885d1
0,1,32,97,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-97.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dfde5d7e45b9b528fce75f34e938f596c23b0cc09bbbbdad252741341b5fce96
0,1,32,98,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-98.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3df74124ab0ff90712a9c23a3993aee40302c5a768c027d8d960aeabf5840848
0,1,32,99,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-99.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51ad45a70ee91b302a4aa796d3bdc66fb40879c9c3b1819564f8ae0131fd92e3
0,1,32,100,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-100.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cb70a383532e2ff01ab12810ca06166d3bab13694607dd0671362cd06ac103f6
0,1,32,101,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-101.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,755881c787737d3f3353e38bf117892465a9ffaf1c96b7d102ce23f594a3187a
0,1,32,102,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-102.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,67e0e5677c21eaa0c3c4f3384fad99282c1b720150c6b9de2ef0a4e6a7adf4ba
0,1,32,103,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-103.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,509e710500e200796380c3f7b1952cd4267171c5534318fa0e68225a54d9766a
0,1,32,104,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-104.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b3fc6a652b6d794f0d3c8727f6ae88c0d6219ebcfaa1e9706f6504cfbf78229
0,1,32,105,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-105.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3671bbf9d375d543ce686df912277b1fd3c0c70b3e8fe169782ccdf3b5ee3f9b
0,1,32,106,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-106.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0806f91ca5df5870c6928df0a490b094bed487cb5290effd0e494b07606dab71
0,1,32,107,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-107.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2064e92e0676389eedbd6be2a08fed52098670ccc38a6f7b6657131cffdaf47d
0,1,32,108,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-108.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e56faecb8abbef2ad5f020d6734d111860a178685d17d2945b65985c00478361
0,1,32,109,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-109.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dc749047ec918a9c55c63c420680f761263b55735122205b90bdbcb141842856
0,1,32,110,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_1-32-110.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4b248f814ab192b6fdf17fbe5a4bfc85fd05a4dd7b28b535cf081734f847c7af
0,2,1,11,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-11.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2f8a3d506b9599ef016b1676433503ca68076663f38dc52d6cd66d7c411b5c0a
0,2,1,12,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8525b6a163684d531ef8ef208ccde31da0266563616f5436824bc45e0b7af35f
0,2,1,13,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9e44a83e240519479a095c2ae06efcc20dadffc24b11952ed1f655253710882
0,2,1,14,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,734e3da4c459f196cc7de984d0afa39e22006f08c25e829c4838459b15a91a93
0,2,1,15,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,84f1ae4be656b0b2cd34fac6ead18921a6e7a912c359635d283f66498d04dece
0,2,1,16,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a839e18b0c2fcb71196a8cba9fc7f502ccd989cd305dd07ed7af7a0517e13be
0,2,1,17,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecc3582292e1640064957aa9774be4518b1f48b292a5da193d345a5e93d0b63a
0,2,1,18,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bc558c973646ef8a9e83b35eb1ce4d3df819fad2cada59c4a4902860fd4c8e6d
0,2,1,19,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-19.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b07534992510164508fe5900bb6abebee08458cca3fa339bb432c5c99350d510
0,2,1,20,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-20.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b7430021ffa7c6e10aba66f62094c29228ea2aa884e64303600873da4cecdaf2
0,2,1,21,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-21.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cf53dcdea06e86937c150aa2aaf012dc18474d198b2f6a6926eaefb7e6107a96
0,2,1,22,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-22.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e85578b8a39a28c1ed261bb7d6e1c1592c0bdafc4851607ada8c3ae1d9e6c75d
0,2,1,23,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-23.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,641fc41ce2453873d39ed57ecbfb58e9afb76ea3749d47076475cfdde860dd15
0,2,1,24,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-24.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ca8255d8d642b66c0f89f7ec97c43e5da97ddc2c95a3206efb3fdc4770ed5459
0,2,1,25,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-25.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b3c526d6d69adfd077c6cd87283babece46c4c73f6e9d7bf2349a6815c402885
0,2,1,26,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-26.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,73ebaeb8b5c61f210c9759726824ab9f488a6e1d7fb4102274b5c3b90d964c56
0,2,1,27,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-27.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8fdf317b18e98fb6fe7d6f973dcd8f7131ccfd9d32a4792f6008488bcb36e36d
