module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,2,27,107,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-27-107.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7241606fb675f1a9ca62cfd52e24c8c7fb4761f1732609c7d58e0e67a9c43350
0,2,27,108,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-27-108.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e953530c8a847976502230918c0d4b6af47ca507818b814f89117927c56f044c
0,2,27,109,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-27-109.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",61,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;30;31;32;33;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63,61,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;30;31;32;33;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63,,,,,797449c922ba4c5b720f8890592f45f913916a888bbcb722a0e77b1b7ceb49fa
0,2,27,110,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-27-110.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9d9a8c806fae67bb7ac9faa436dcbb5614412cf68cce689dcb3b38ebb3948597
0,2,29,11,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-11.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8f407c8119f3f065190278e7c5412b587b1cf511345a080fc8fe49b874130ae1
0,2,29,12,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,584a2e8d03763e1b600ddfbe70d3b682b476f3dff2e5d28bdefa1dfb341c8d05
0,2,29,13,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6e23fe78edd11642022acd14bd51d16f150072c35163ef4ae3c5911290dd9ebe
0,2,29,14,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad342844ba13783e5157520d976994dc5a82c09e667cee0059b40074d4677c26
0,2,29,15,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1258e70bc0ea3b3e6f970251186f16805447f292e43de3e1d1b0c62bda42971f
0,2,29,16,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecbcb99ba67db051e6c45acfdeea9337b63d91f0e86ebd7309512a8d62ce5a17
0,2,29,17,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6f8b2a24b855343a6009d863ab55d403c2a5adee73bccd976a2a72007a1e202e
0,2,29,18,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1420f1c72227f1f3280809135b9b0b41e8faf5cf8dc49ea358bc6301e9039367
0,2,29,19,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4b45329d6991637bbf21683cb60bb54812f313f19495e98dd1e644fdd6adcfd3
0,2,29,20,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1d21648114381dca93e714810e7dc07f08475f2782b55eb62022d7949862f739
0,2,29,21,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f40e1b7c828126e2f78c767d519e95bcfbbc429e2c790df54ce94057c03c84ad
0,2,29,22,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9b8d7e7bc428c31272f6ea4450a0e4f32fbc1666a2edce4c5916b8019711337d
0,2,29,23,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d38a53686034319a688ea824e3146f49ee5f9a63493bc7c44d808a2f8074f75
0,2,29,24,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9138e62affdb4c6442b424223ee1c03c39d9a4bf12e3d4bfe18a13b546705b3c
0,2,29,25,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5784f3716adee03328145bc93244ad852d76bf6ed80e6a75569d21ee9e74e2fd
0,2,29,26,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31ed1ad9e489f4994870053a6b5b166065328fafb41b9a04adcd853fa5b4376c
0,2,29,27,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b6f6081463a00858bec316b0e491ed26d87129969db3786fdfcf43ce3807d11d
0,2,29,28,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5b6ded10341314778475a055a2b7e56b8cd959888260be3c25e7cd0dd55bb748
0,2,29,29,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0076d78217049a543c0baac97461fe320756bd089096d5b5e5129bb8d5bed6b4
0,2,29,30,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,68c308398d8ff46d78b623dad001bbddcaa6769c65434644a275f3c72f3ae312
0,2,29,31,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a2a04e439a6f5a68478a1a85c809895e4990f6fba6dd6fed7f2248ad2c4493c3
0,2,29,32,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb72750e1dc3e5c553081b094ff673619d7cca9355b585a0628f3205cbfd25b4
0,2,29,33,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c3afc824aaab459e00aa93ccdaf69882ea5b0daf241a2ff399dd6e5280f60863
0,2,29,34,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,df2cae9dc35dd5ce3f0cd2fdbd5bed9e317128a694c8d2d47daad67ad887b7a3
0,2,29,35,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f336fddd595ec6a6386a17ce5880836ca4f5bc911e429a659b7e36595a307ba6
0,2,29,36,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-36.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3862a8aba2c2a890f0948a5efb1813b3017b658cd22e8206ba9fb221d1cf90ec
0,2,29,37,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-37.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d385f0f179ef67fa3d840f0022a76eebadd92e14fa7432479bf0e6fe77ca647c
0,2,29,38,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-38.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,06ff47232523a652a9886c74b2d8bfdef7549f9788cfed9c43d7a34d4690d2a4
0,2,29,39,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-39.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6acadb6fdac105d6855fd89220019ce079c70384a25186ec065c11dd4eb99c93
0,2,29,40,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-40.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2dee2789363c7b380bdb4247c19e2ca8728ecc1874e82607faa20f72124f3fb5
0,2,29,47,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-47.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b85ac80d54b162b263b298e5d36d109ee1c14374c3943f7d2520b2f32271abac
0,2,29,48,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-48.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,da74bdd2c09f12df7ed803452331ceb6fdadc04ddc531a0f6e2882bd490ababf
0,2,29,49,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-49.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f5172cbfae05ea2fd3e7a2c845edcc18cf0bedf92cfbc64f944f435c4fe90366
0,2,29,50,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-29-50.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b1d4fea891304b99ace1b8633e04165c54745b580a753da77f6134315b1663e8
0,2,31,41,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-41.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,87c8997f933137763582dc4b5368d3191c57fc1fac044d7f12b4d2db2700d17d
0,2,31,42,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-42.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f51948b7c266f3a6dd7aa0e9e250baa4c57b7a210a2ca06a499a07b15c7ca334
0,2,31,43,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-43.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c56e7f805cde7b6c1b2ac69b1a807de65b723ef487fa8e40172fb3e67bf1dd9f
0,2,31,44,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-44.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,db0e0ad808ff68378b52cb94a3fe0929b85b99285918297e6840cad151a88518
0,2,31,45,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-45.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,850845797eb0d13d31d963c00aa3cab0e4396da69d65921007bf26eb0f2c8491
0,2,31,46,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-46.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dbea863b12a22f738577d2188708a70a0a5ceaf5eb1b8b6665046299429bea49
0,2,31,51,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-51.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,41726ca85fb04050ffbd4fa65ebdce5ed671a87974611bba285a2190292b12d4
0,2,31,52,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-52.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9409a0061d36b184f71a321f4a1866d03bf2be088f6fe5453005010603b42a85
0,2,31,53,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-53.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,570fc2532a4368cb0839418b6dbb78d5167a6a914a9df0c10dbcbff7110c2d9a
0,2,31,54,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-54.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1ef93941ee94afc7dc6e8874798503c542c9d9283e39d17b43934a68808fdb15
0,2,31,55,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-55.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,918905da8a0060609d285cb582958a4750af14ff8401ef7d2638b33788f7a2ce
0,2,31,56,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-56.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64dccf1130a7c5576baea5cf5614a4ad44010726a5ad9c23a715021d7ece1689
0,2,31,57,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-57.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c5f32da2090cd607b92044fbab5e673f3ca34babf17c0f3aca437444ef34a415
0,2,31,58,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-58.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,506ffeed6884c0530b8288ae90e277c7e15e72a424a456421d511e2efd520a8e
0,2,31,59,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-59.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3a037b13e7c40e13db5d74cb88bbf2711af494e780aa9549267e7876ade35dd5
0,2,31,60,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-60.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd665aa14706efbf5e7e27330bf22fb78f0a8930b511b75cd39c59e14281a5d8
0,2,31,61,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-61.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bb835fcf34e80a51277f8e40728253587a609687bf50e24896cdeb5496e4189d
0,2,31,62,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-62.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e4ee3dd16bce4cba181a956c84ac9642f9322cc5651451aefa19e4622a13a8c8
0,2,31,63,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-63.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1c82a003f6f6c848ad1e6adbd135dee879d7328e6aaa4b83f8a8a5a34b7b22dd
0,2,31,64,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-64.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f6ec72a1232676103b3fb1b5ee8307f5e0374c5fb8782ece6403164d9bae164a
0,2,31,65,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-65.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,945d802aff1d575acb48c80715f150bde4c21dd59382fc442a236e5d48f2d41b
0,2,31,66,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-66.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6c6ee84e189bcb1affb49a752197ceb43cff3d6df7e6d50e4461d183e41c0133
0,2,31,67,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-67.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2a82d3881f7f36b3a7dee34721f7796d5de851df6f1af7df9e8d6f67f1b1f4d7
0,2,31,68,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-68.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a0c5d1420585be5e70c137a4ce9a2391958049d0456a3deb9d61e9322b8bcff8
0,2,31,69,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-69.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7f59779af3936c95ac0a0827c0b5a4919b55da134b33e516fcb44b0569cb563b
0,2,31,70,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-70.json,255,223,68,,4,1,1,,"[0,0,0,1]","[1,1,1,1]","[1,0,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2ef552beff8d3f1eb1feb89e9c8c4f339844e94707bc90bd0be89202a8d1f4e0
